[2025-11-02 13:01:04] [Tick 2] p01 [PID 1] pc=1/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 307] p01 [PID 1] pc=137/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 308] p01 [PID 1] pc=138/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 309] p01 [PID 1] pc=139/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 310] p01 [PID 1] pc=140/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 312] p02 [PID 2] pc=100/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 313] p02 [PID 2] pc=101/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 314] p02 [PID 2] pc=102/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 315] p02 [PID 2] pc=103/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 317] p01 [PID 1] pc=141/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 318] p01 [PID 1] pc=142/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 319] p01 [PID 1] pc=143/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 321] p02 [PID 2] pc=104/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 322] p02 [PID 2] pc=105/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 323] p02 [PID 2] pc=106/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 324] p02 [PID 2] pc=107/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 325] p02 [PID 2] pc=108/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 327] p02 [PID 2] pc=109/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 329] p01 [PID 1] pc=144/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 331] p02 [PID 2] pc=110/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 332] p02 [PID 2] pc=111/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 333] p02 [PID 2] pc=112/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 334] p02 [PID 2] pc=113/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 335] p02 [PID 2] pc=114/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 337] p02 [PID 2] pc=115/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 338] p02 [PID 2] pc=116/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 339] p02 [PID 2] pc=117/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 340] p02 [PID 2] pc=118/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 341] p02 [PID 2] pc=119/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 343] p01 [PID 1] pc=145/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 344] p01 [PID 1] pc=146/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 345] p01 [PID 1] pc=147/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 346] p01 [PID 1] pc=148/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 347] p01 [PID 1] pc=149/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 349] p01 [PID 1] pc=150/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 350] p01 [PID 1] pc=151/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 351] p01 [PID 1] pc=152/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 352] p01 [PID 1] pc=153/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 354] p02 [PID 2] pc=120/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 355] p02 [PID 2] pc=121/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 357] p01 [PID 1] pc=154/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 358] p01 [PID 1] pc=155/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 359] p01 [PID 1] pc=156/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 360] p01 [PID 1] pc=157/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 362] p02 [PID 2] pc=122/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 363] p02 [PID 2] pc=123/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 364] p02 [PID 2] pc=124/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 365] p02 [PID 2] pc=125/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 366] p02 [PID 2] pc=126/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 368] p01 [PID 1] pc=158/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 369] p01 [PID 1] pc=159/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 371] p02 [PID 2] pc=127/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 372] p02 [PID 2] pc=128/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 373] p02 [PID 2] pc=129/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 374] p02 [PID 2] pc=130/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 375] p02 [PID 2] pc=131/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 377] p02 [PID 2] pc=132/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 378] p02 [PID 2] pc=133/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 379] p02 [PID 2] pc=134/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 380] p02 [PID 2] pc=135/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 382] p01 [PID 1] pc=160/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 383] p01 [PID 1] pc=161/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 385] p02 [PID 2] pc=136/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:07] [Tick 386] p02 [PID 2] pc=137/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 387] p02 [PID 2] pc=138/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 388] p02 [PID 2] pc=139/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 389] p02 [PID 2] pc=140/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 391] p02 [PID 2] pc=141/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 392] p02 [PID 2] pc=142/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 393] p02 [PID 2] pc=143/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:07] [Tick 394] p02 [PID 2] pc=144/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 396] p01 [PID 1] pc=162/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 397] p01 [PID 1] pc=163/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 398] p01 [PID 1] pc=164/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 400] p02 [PID 2] pc=145/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:07] [Tick 401] p02 [PID 2] pc=146/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:07] [Tick 402] p02 [PID 2] pc=147/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:07] [Tick 404] p01 [PID 1] pc=165/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 405] p01 [PID 1] pc=166/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 406] p01 [PID 1] pc=167/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 408] p02 [PID 2] pc=148/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 409] p02 [PID 2] pc=149/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 410] p02 [PID 2] pc=150/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 411] p02 [PID 2] pc=151/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 412] p02 [PID 2] pc=152/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 414] p02 [PID 2] pc=153/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 415] p02 [PID 2] pc=154/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 416] p02 [PID 2] pc=155/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 417] p02 [PID 2] pc=156/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 418] p02 [PID 2] pc=157/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 420] p01 [PID 1] pc=168/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 421] p01 [PID 1] pc=169/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 423] p02 [PID 2] pc=158/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 424] p02 [PID 2] pc=159/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 425] p02 [PID 2] pc=160/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 426] p02 [PID 2] pc=161/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 427] p02 [PID 2] pc=162/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 429] p02 [PID 2] pc=163/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 430] p02 [PID 2] pc=164/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 431] p02 [PID 2] pc=165/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 432] p02 [PID 2] pc=166/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 433] p02 [PID 2] pc=167/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 435] p01 [PID 1] pc=170/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 436] p01 [PID 1] pc=171/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 437] p01 [PID 1] pc=172/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 439] p02 [PID 2] pc=168/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 440] p02 [PID 2] pc=169/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 441] p02 [PID 2] pc=170/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 442] p02 [PID 2] pc=171/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 443] p02 [PID 2] pc=172/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 445] p02 [PID 2] pc=173/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 446] p02 [PID 2] pc=174/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 448] p01 [PID 1] pc=173/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 450] p02 [PID 2] pc=175/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 451] p02 [PID 2] pc=176/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 452] p02 [PID 2] pc=177/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 454] p01 [PID 1] pc=174/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 455] p01 [PID 1] pc=175/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 456] p01 [PID 1] pc=176/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 457] p01 [PID 1] pc=177/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 459] p02 [PID 2] pc=178/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 461] p01 [PID 1] pc=178/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 462] p01 [PID 1] pc=179/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 464] p02 [PID 2] pc=179/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 465] p02 [PID 2] pc=180/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 466] p02 [PID 2] pc=181/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 467] p02 [PID 2] pc=182/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 468] p02 [PID 2] pc=183/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 470] p02 [PID 2] pc=184/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 471] p02 [PID 2] pc=185/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 472] p02 [PID 2] pc=186/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 473] p02 [PID 2] pc=187/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 474] p02 [PID 2] pc=188/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 476] p01 [PID 1] pc=180/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 477] p01 [PID 1] pc=181/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 478] p01 [PID 1] pc=182/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 479] p01 [PID 1] pc=183/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 480] p01 [PID 1] pc=184/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 482] p02 [PID 2] pc=189/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 484] p01 [PID 1] pc=185/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 485] p01 [PID 1] pc=186/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 486] p01 [PID 1] pc=187/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 487] p01 [PID 1] pc=188/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 489] p02 [PID 2] pc=190/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 490] p02 [PID 2] pc=191/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 492] p01 [PID 1] pc=189/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 493] p01 [PID 1] pc=190/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:08] [Tick 494] p01 [PID 1] pc=191/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 495] p01 [PID 1] pc=192/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 497] p02 [PID 2] pc=192/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:08] [Tick 498] p02 [PID 2] pc=193/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 499] p02 [PID 2] pc=194/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 500] p02 [PID 2] pc=195/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:08] [Tick 501] p02 [PID 2] pc=196/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 503] p02 [PID 2] pc=197/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:08] [Tick 505] p01 [PID 1] pc=193/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:08] [Tick 506] p01 [PID 1] pc=194/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 507] p01 [PID 1] pc=195/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 508] p01 [PID 1] pc=196/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 509] p01 [PID 1] pc=197/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 511] p01 [PID 1] pc=198/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 513] p02 [PID 2] pc=198/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 514] p02 [PID 2] pc=199/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 515] p02 [PID 2] pc=200/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 517] p01 [PID 1] pc=199/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 518] p01 [PID 1] pc=200/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 519] p01 [PID 1] pc=201/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 520] p01 [PID 1] pc=202/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 521] p01 [PID 1] pc=203/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 523] p01 [PID 1] pc=204/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 524] p01 [PID 1] pc=205/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 525] p01 [PID 1] pc=206/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 526] p01 [PID 1] pc=207/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 528] p02 [PID 2] pc=201/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 529] p02 [PID 2] pc=202/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 530] p02 [PID 2] pc=203/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 531] p02 [PID 2] pc=204/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 532] p02 [PID 2] pc=205/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 534] p02 [PID 2] pc=206/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 536] p01 [PID 1] pc=208/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 538] p02 [PID 2] pc=207/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 539] p02 [PID 2] pc=208/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 540] p02 [PID 2] pc=209/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 542] p01 [PID 1] pc=209/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 543] p01 [PID 1] pc=210/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 544] p01 [PID 1] pc=211/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 545] p01 [PID 1] pc=212/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 546] p01 [PID 1] pc=213/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 548] p01 [PID 1] pc=214/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 549] p01 [PID 1] pc=215/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 551] p02 [PID 2] pc=210/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 552] p02 [PID 2] pc=211/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 554] p01 [PID 1] pc=216/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 555] p01 [PID 1] pc=217/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 556] p01 [PID 1] pc=218/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 557] p01 [PID 1] pc=219/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 558] p01 [PID 1] pc=220/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 560] p01 [PID 1] pc=221/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 562] p02 [PID 2] pc=212/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 563] p02 [PID 2] pc=213/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 564] p02 [PID 2] pc=214/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 565] p02 [PID 2] pc=215/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 566] p02 [PID 2] pc=216/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 568] p02 [PID 2] pc=217/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 569] p02 [PID 2] pc=218/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 571] p01 [PID 1] pc=222/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 572] p01 [PID 1] pc=223/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 573] p01 [PID 1] pc=224/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 574] p01 [PID 1] pc=225/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 575] p01 [PID 1] pc=226/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 577] p01 [PID 1] pc=227/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 579] p02 [PID 2] pc=219/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 580] p02 [PID 2] pc=220/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 581] p02 [PID 2] pc=221/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 582] p02 [PID 2] pc=222/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 583] p02 [PID 2] pc=223/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 585] p02 [PID 2] pc=224/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 586] p02 [PID 2] pc=225/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 587] p02 [PID 2] pc=226/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 588] p02 [PID 2] pc=227/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 589] p02 [PID 2] pc=228/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 591] p01 [PID 1] pc=228/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 592] p01 [PID 1] pc=229/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:09] [Tick 593] p01 [PID 1] pc=230/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 594] p01 [PID 1] pc=231/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 595] p01 [PID 1] pc=232/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 597] p02 [PID 2] pc=229/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:09] [Tick 598] p02 [PID 2] pc=230/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:09] [Tick 599] p02 [PID 2] pc=231/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 601] p01 [PID 1] pc=233/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 602] p01 [PID 1] pc=234/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:09] [Tick 604] p02 [PID 2] pc=232/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 605] p02 [PID 2] pc=233/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:09] [Tick 606] p02 [PID 2] pc=234/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 607] p02 [PID 2] pc=235/280 -> DECLARE(x, 5) | State=RUNNING
